N,time,iter,
310,3.11,51,bw 
310,3.26,51,bw 
310,2.98,51,bw 
620,13.84,51,bw 
930,21.78,51,bw 
1240,31.81,51,bw 
1550,45.35,51,bw 
1860,58.66,51,bw 
2170,74.24,51,bw 
2480,86.94,51,bw 
2790,101.54,51,bw 
3100,120.93,51,bw 
